time,measured,predicted
1.023999,-3.1915698604917327e-06,50.37821646762269
1.025,-2.872412874442559e-06,50.38646667875901
1.025999,-2.585171586998303e-06,50.39467704784376
1.027,-2.3266544282984728e-06,50.40288051564662
1.027999,-2.093988985468625e-06,50.41104436713159
1.029,-1.8845900869217626e-06,50.41920135643534
1.029999,-1.6961310782295862e-06,50.427318953875925
1.031,0.6129784734820299,50.435429728014434
1.031999,0.551680626133827,50.44350133347279
1.033,1.1094925635204447,50.45156615428796
1.033999,1.6127533071684004,50.45959202834149
1.035,2.0644579764515605,50.46761115619168
1.035999,2.4722221788064047,50.47559155794143
1.037,2.837979960925764,50.48356525170989
1.037999,3.1683919648331877,50.491500438788904
1.039,4.0775127683498695,50.49942895589214
1.039999,4.283871491514883,50.5073191844738
1.041,5.081444342363395,50.51520278086984
1.041999,5.187509908127056,50.52304830567611
1.043,5.89471891731435,50.53088723587284
1.043999,5.919457025582915,50.53868831018251
1.045,6.553471323024625,50.54648282724581
1.045999,6.512334190722163,50.55423970290267
1.047,6.474080771649946,50.56199005846462
1.047999,6.4408826944849515,50.56970298588557
1.049,6.409774425036456,50.57740943015261
1.049999,6.383006982532811,50.58507865833577
1.051,6.35768628427953,50.59274144009671
1.051999,5.721917655851576,50.60036721662946
1.053,5.762705890266419,50.60798658326355
1.053999,5.1864353012397775,50.61556915433048
1.055,4.667791771115799,50.62314535181542
1.055999,4.201012594004219,50.63068496220631
1.057,3.780911334603797,50.63821823512611
1.057999,3.402820201143417,50.64571512824388
1.059,3.0625381810290753,50.653205719796844
1.059999,2.1420743629261674,50.66066013766531
1.061,1.9278669266335504,50.668108289671835
1.061999,1.120870233970195,50.675520472943596
1.063,1.0087832105731755,50.682926425854006
1.063999,0.907904889515858,50.690296613818184
1.065,0.8171144005642721,50.69766060672046
1.065999,0.7354029605078449,50.70498903731046
1.067,1.2748426644570607,50.71231130793799
1.067999,1.761568398011355,50.719598217739126
1.069,2.19839155821022,50.726879002478384
1.069999,3.2069724023891983,50.73412462673555
1.071,3.4992551621502788,50.74136416063368
1.071999,4.377749645935252,50.74856873325895
1.073,5.165934681341726,50.75576725003141
1.073999,5.877761213207553,50.76293100361157
1.075,7.128925091886798,50.770088735649644
1.075999,8.25865258269812,50.77721190145372
1.077,8.65874732442831,50.784329079832034
1.077999,9.635492591985479,50.79141188781874
1.079,10.51088333278693,50.798488742302716
1.079999,11.302414999508239,50.80553142112787
1.081,11.398133499557416,50.81256818018115
1.081999,12.100940149601676,50.8195709572051
1.083,12.72978613464151,50.82656784799691
1.083999,13.91363752117736,50.833530949291834
1.085,14.361123769059624,50.84048819770433
1.085999,14.767631392153662,50.84741184806154
1.087,15.129808252938295,50.85432967869708
1.087999,15.459447427644465,50.86121410163429
1.089,15.752442684880018,50.868092737822714
1.089999,16.019818416392017,50.87493815559125
1.091,16.869756574752817,50.88177781939707
1.091999,17.025400917277533,50.88858445298907
1.093,17.16180082554978,50.89538536521864
1.093999,17.902450742994798,50.902153434374114
1.095,17.951145668695318,50.90891581458276
1.095999,18.612861101825786,50.91564553779678
1.097,18.590514991643207,50.92236960429591
1.097999,18.574083492478888,50.92906119882557
1.099,19.168595143231002,50.93574716868969
1.099999,19.094355628907902,50.94240085056122
1.101,19.636840066017115,50.94904893963494
1.101999,19.515686059415405,50.9556649236506
1.103,20.016037453473864,50.96227534655564
1.103999,19.857053708126475,50.96885384630069
1.105,20.323268337313827,50.97542681644277
1.105999,20.133561503582445,50.98196804429233
1.107,20.5721253532242,50.988503773868075
1.107999,20.35753281790178,50.99500794099405
1.109,20.773699536111604,51.00150664099785
1.109999,21.153159582500443,51.00797395737568
1.111,20.8767836242504,51.01443583760648
1.111999,21.24593526182536,51.020866512021954
1.113,20.960281735642823,51.02729178109004
1.113999,21.32108356207854,51.033686021146
1.115,21.640895205870688,51.040074886479744
1.115999,21.31942568528362,51.04643289860287
1.117,21.639313116755257,51.0527855664554
1.117999,21.93221180507973,51.05910755590276
1.119,22.19091062457176,51.06542423135864
1.119999,21.814439562114583,51.071710402224404
1.121,22.084915605903127,51.077991289206246
1.121999,22.333254045312813,51.084241844428234
1.123,21.93886864078153,51.09048714570328
1.123999,22.201811776703376,51.09670228706954
1.125,22.43355059903304,51.1029122042562
1.125999,22.032815539129736,51.1090921324115
1.127,22.281453985216764,51.1152668659859
1.127999,22.51013858669509,51.1214117804382
1.129,22.09806472802558,51.1275515297406
1.129999,22.345088255223022,51.133661628867515
1.131,21.949519429700718,51.1397665921088
1.131999,22.211307486730647,51.145842073163976
1.133,22.442096738057582,51.15191244743198
1.133999,22.040507064251823,51.15795350655152
1.135,22.288376357826643,51.163989487817496
1.135999,22.51636872204398,51.16999632002621
1.137,22.716651849839582,51.175998103151024
1.137999,22.901816664855623,51.1819709023688
1.139,22.450574998370058,51.18793868110934
1.139999,22.66234749853305,51.19387764015735
1.141,22.84794274867975,51.19981160717272
1.141999,23.019978473811772,51.205716917779675
1.143,23.169900626430596,51.21161726463741
1.143999,23.309740563787535,51.21748911744575
1.145,23.430686507408783,51.22335603462805
1.145999,23.544447856667905,51.22919461920007
1.147,23.641923071001116,51.2350282961099
1.147999,23.120350763901005,51.2408338009339
1.149,23.260235687510907,51.246634425901114
1.149999,23.391042118759813,51.25240703839748
1.151,23.503857906883834,51.258174798684934
1.151999,22.99609211619545,51.26391470521216
1.153,23.148402904575903,51.2696497870217
1.153999,23.290392614118314,51.27535717288246
1.155,23.413273352706483,51.28105976136098
1.155999,23.528776017435835,51.28673481080804
1.157,23.01483841569225,51.29240509005348
1.157999,23.170184574123024,51.2980479862957
1.159,23.305086116710722,51.30368613936288
1.159999,23.43140750503965,51.309297064571126
1.161,23.540186754535686,51.314903273477796
1.161999,23.64299807908212,51.32048240879077
1.163,23.73061827117391,51.32605685452339
1.163999,23.81438644405652,51.33160438005354
1.165,23.88486779965087,51.33714724257316
1.165999,23.95321101968578,51.34266333741246
1.167,23.396829917717202,51.34817479566052
1.167999,23.51378692594548,51.35365963788627
1.169,23.614328233350935,51.35913986979037
1.169999,23.095515410015842,51.36459363647092
1.171,23.237883869014258,51.37004281895059
1.171999,23.37092548211283,51.37546568615109
1.173,23.48575293390155,51.38088399512347
1.173999,22.979797640511396,51.38627613791151
1.175,23.133737876460255,51.391663748297056
1.175999,23.27719408881423,51.39702534074837
1.177,23.401394679932807,51.40238242647647
1.177999,23.518085211939525,51.40771364168052
1.179,23.618196690745574,51.413040375695154
1.179999,23.713207021671014,51.41834138576071
1.181,23.793806319503915,51.42363794002599
1.181999,23.871255687553525,51.42890891608672
1.183,23.936050118798175,51.43417546159246
1.183999,23.999275106918358,51.43941657381244
1.185,24.051267596226523,51.44465328057968
1.185999,24.10297083660387,51.44986469815886
1.187,23.531613752943482,51.455071735245355
1.187999,23.635282377649133,51.46025362642508
1.189,23.723674139884224,51.46543116193073
1.189999,23.193926725895803,51.47058369399913
1.191,23.326454053306225,51.47573189507145
1.191999,22.836428647975602,51.480855234368825
1.193,23.004705783178043,51.485974267208306
1.193999,23.161065204860236,51.491068579132545
1.195,22.68389868437421,51.496158608998044
1.195999,22.87233881593679,51.50122405800993
1.197,23.036834934343112,51.506285249224
1.197999,23.1899814409088,51.51132199885253
1.199,23.32290329681792,51.516354514806686
1.199999,22.833232967136126,51.52136272765435
1.201,23.001829670422516,51.52636673081442
1.201999,23.158476703380263,51.53134656856243
1.203,23.294549033042237,51.53632222047375
1.203999,23.421924129738013,51.5412738438873
1.205,22.91867171676421,51.54622130517991
1.205999,23.083634545087786,51.55114487411335
1.207,23.22719109057901,51.55606430450722
1.207999,23.36130198152111,51.56095997790919
1.209,23.477091783369,51.56585153621937
1.209999,22.9720026050321,51.57071947213795
1.211,23.12672234452889,51.57558331627969
1.211999,23.270880110076,51.580423671867536
1.213,23.3957120990684,51.58525995886138
1.213999,22.89876088916156,51.59007289038073
1.215,23.060804800245407,51.594881776357575
1.215999,23.211554320220866,51.59966743918537
1.217,22.72933888819878,51.604449079391514
1.217999,22.9132349993789,51.609207628024336
1.219,23.07383149944101,51.61396217682654
1.219999,22.60906834949691,51.61869376488565
1.221,22.80008151454722,51.62342137577604
1.221999,22.976903363092497,51.62812615601233
1.223,23.131133026783246,51.6328269816134
1.223999,22.66063972410492,51.63750510591232
1.225,22.84649575169443,51.64217929798185
1.225999,23.018676176524988,51.646830917368305
1.227,22.555558558872487,51.65147862680425
1.227999,22.75683270298524,51.656103891447486
1.229,22.933069432686718,51.660725268292865
1.229999,22.482382489418047,51.6653243275113
1.231,22.68606424047624,51.66991952095904
1.231999,22.874287816428616,51.67449252322511
1.233,22.425799034785754,51.679061681622834
1.233999,22.640049131307176,51.68360877456777
1.235,22.214984218176458,51.68815204542262
1.235999,21.83610579635881,51.69267337584121
1.237,22.104415216722934,51.6971909058246
1.237999,22.35080369505064,51.70168661967993
1.239,21.954663325545575,51.70617855463224
1.239999,22.216026992991015,51.71064879706045
1.241,21.83336429369191,51.71511528199581
1.241999,22.10685786432272,51.7195601973107
1.243,21.735112077890445,51.724001376421604
1.243999,22.0184308701014,51.72842110811935
1.245,21.65552778309126,51.73283712478137
1.245999,21.33259500478213,51.73723181554511
1.247,21.65125550430392,51.74162281232147
1.247999,21.328749953873526,51.74599260402598
1.249,21.647794958486177,51.750358722672175
1.249999,21.325635462637557,51.75470375638839
1.251,21.644991916373804,51.7590451378568
1.251999,21.323112724736426,51.763365553856396
1.253,21.029741452262783,51.76768233830077
1.253999,21.383597307036503,51.771978276060686
1.255,21.084177576332852,51.77627060284071
1.255999,21.432589818699565,51.78054220104764
1.257,21.128270836829607,51.784810208733454
1.257999,21.472273753146645,51.78905760528831
1.259,21.16379637783198,51.79330143166494
1.259999,20.890036740048778,51.79752476368737
1.261,21.2529530660439,51.80174454575918
1.261999,20.97027775943951,51.80594394959193
1.263,20.71218998349556,51.81013982358706
1.263999,21.097800985146,51.814315434800406
1.265,20.8269608866314,51.81848753617516
1.265999,20.58688479796826,51.82263948957127
1.267,20.980116318171433,51.82678795301453
1.267999,20.72472468635429,51.83091638263181
1.269,20.491192217718858,51.83504134206933
1.269999,20.898902995946973,51.839146381186765
1.271,20.647952696352274,51.843247969785494
1.271999,20.425777426717048,51.847329750926974
1.273,20.835119684045345,51.851408101099395
1.273999,20.59422771564081,51.855466756037956
1.275,20.373744944076726,51.85952199944633
1.275999,20.79320044966905,51.863557659208396
1.277,20.552820404702146,51.86758992676904
1.277999,20.954368364231932,51.871602721638716
1.279,20.697871527808736,51.875612143526205
1.279999,21.08491437502786,51.8796022030494
1.281,20.815362937525073,51.88358890870077
1.281999,21.190656643772563,51.88755636168946
1.283,21.523510979395308,51.8915204798084
1.283999,21.213779881455775,51.89546545434473
1.285,20.931341893310197,51.89940711290572
1.285999,21.295037703979176,51.90332973634617
1.287,21.00447393358126,51.90724906259865
1.287999,21.360856540223132,51.91114946157812
1.289,21.063710886200816,51.91504658205055
1.289999,20.799959797580733,51.91892488248648
1.291,20.558903817822657,51.92279992299043
1.291999,20.95965343604039,51.926656250086836
1.293,20.70262809243635,51.930509335721105
1.293999,20.474985283192712,51.93434381397262
1.295,20.879406754873443,51.93817506912722
1.295999,20.634086079386098,51.941987822323156
1.297,21.02259747144749,51.94579737068331
1.297999,20.76295772430274,51.94958852191161
1.299,20.525601951872464,51.95337648646181
1.299999,20.929871756685216,51.957146158113034
1.301,20.675824581016695,51.96091266114096
1.301999,21.065072122915023,51.96466097491224
1.303,20.79750491062352,51.96840613801274
1.303999,21.174584419561167,51.9721332149117
1.305,20.89606597760505,51.97585715899069
1.305999,21.263289379844544,51.979563119339375
1.307,20.975900441860087,51.98326596461774
1.307999,21.335140397674078,51.98695092805647
1.309,21.04056635790667,51.99063279407399
1.309999,20.779129722116004,51.994296879565255
1.311,21.153136749904405,51.99795788518439
1.311999,20.880443074913963,52.00160121101666
1.313,20.631338767422566,52.00524147442647
1.313999,21.02503489068031,52.00886415821802
1.315,20.761471401612276,52.012483796937914
1.315999,20.527944261451047,52.016085955640634
1.317,20.927069835305943,52.019685086524206
1.317999,20.67698285177535,52.02326683642737
1.319,20.448224566597816,52.026845575666144
1.319999,20.860232109938032,52.03040703240016
1.321,20.613148898944228,52.03396549552736
1.321999,20.394454009049806,52.03750677406753
1.323,20.806928608144826,52.04104507596179
1.323999,21.182875747330343,52.04456629063196
1.325,20.90352817259731,52.048084545521064
1.325999,21.270005355337577,52.0515858099974
1.327,20.98194481980382,52.05508413146192
1.327999,21.34058033782344,52.058565558776486
1.329,21.045462304041095,52.0620440597535
1.329999,21.397746073636988,52.06550576229799
1.331,21.09691146627329,52.068964555084705
1.331999,21.44405031964596,52.072406644614006
1.333,21.138585287681362,52.075845840871395
1.333999,20.867346758913225,52.07926842850722
1.335,21.2325320830219,52.0826881392636
1.335999,20.95189887471971,52.086091335498125
1.337,20.69564898724774,52.08949167115276
1.337999,20.468704088522966,52.09287558585209
1.339,20.87375367967067,52.09625665617875
1.339999,20.6289983117036,52.09962139858654
1.341,21.018018480533243,52.10298331273708
1.341999,20.75883663247992,52.106328991478044
1.343,20.521892969231928,52.10967185798586
1.343999,20.926533672308736,52.11299858106928
1.345,20.672820305077863,52.11632250785285
1.345999,20.448158274570076,52.11963038267605
1.347,20.85526244711307,52.12293547704243
1.347999,20.61235620240176,52.12622461039427
1.349,21.003040582161585,52.12951097904255
1.349999,20.745356523945425,52.13278147710681
1.351,21.12274087155088,52.13604922613155
1.351999,20.853086784395792,52.13930119449044
1.353,21.219698105956216,52.14255042938508
1.353999,20.940348295360593,52.14578397302262
1.355,21.298233465824534,52.14901479868294
1.355999,21.01084011924208,52.1522300219883
1.357,21.361676107317873,52.15544254271573
1.357999,21.068128496586084,52.15863954948669
1.359,20.800255646927475,52.16183386899174
1.359999,21.177060082234725,52.165012762437954
1.361,20.898294074011254,52.168188983843535
1.361999,20.651084666610128,52.17134986658992
1.363,21.037896199949117,52.17450809243469
1.363999,20.776726579954207,52.17765106652471
1.365,20.537993921958787,52.18079139876635
1.365999,20.941024529762906,52.18391656566532
1.367,20.685862076786613,52.18703910568387
1.367999,20.45989586910795,52.190146566282245
1.369,20.865826282197155,52.193251414883335
1.369999,20.62186365397744,52.196341269499925
1.371,21.011597288579697,52.19942852691808
1.371999,20.75305755972173,52.20250087530335
1.373,21.129671803749556,52.20557064120516
1.373999,20.859324623374597,52.208625582544386
1.375,20.612332161037134,52.211677956031785
1.375999,21.00792894493342,52.21471558894832
1.377,20.746076050440074,52.217750668561735
1.377999,20.514088445396066,52.22077109112014
1.379,20.914599600856462,52.223788974841696
1.379999,20.665759640770816,52.22679228455094
1.381,21.051103676693735,52.229793069807656
1.381999,20.788613309024363,52.23277936362423
1.383,20.548691978121926,52.23576314729111
1.383999,20.95065278030973,52.23873252162218
1.385,20.694527502278756,52.24169940002536
1.385999,20.46769475205088,52.24465195073191
1.387,20.87284527684579,52.247602019651765
1.387999,20.62818074916121,52.25053784205162
1.389,20.404112674245088,52.25347119672587
1.389999,20.820531406820578,52.256390385596816
1.391,20.57741826613852,52.259307120723605
1.391999,20.362296439524666,52.26220977030646
1.393,20.7779867955722,52.26510998004737
1.393999,20.542808116014978,52.26799618404901
1.395,20.940447304413482,52.27087996203213
1.395999,20.68902257397213,52.27374981362851
1.397,21.07204031657492,52.276617252951496
1.397999,20.80745628491743,52.27947084479066
1.399,21.17863065642569,52.28232203802367
1.399999,20.90338759078312,52.285159462228734
1.401,20.651988831704806,52.28799450141747
1.401999,21.043619948534324,52.29081584958963
1.403,20.77819795368089,52.29363482625828
1.403999,21.1572081583128,52.29644018947972
1.405,21.493407342481525,52.29924319463392
1.405999,21.186686608233373,52.3020326634708
1.407,21.519937947410035,52.30481978760057
1.407999,21.21056415266903,52.30759345210593
1.409,21.541427737402127,52.310364785188604
1.409999,21.229904963661916,52.31312273490525
1.411,21.558834467295725,52.315878366408405
1.411999,21.245571020566153,52.31862069037183
1.413,21.57293391850954,52.32136070925608
1.413999,21.258260526658585,52.32408749599733
1.415,20.971374473992725,52.326811990719335
1.415999,21.331067026593452,52.329523328267854
1.417,21.036900323934105,52.332232386783055
1.417999,21.390040291540693,52.33492836266955
1.419,21.08997626238662,52.33762207243508
1.419999,20.823598636147956,52.34030277369433
1.421,21.19296877253316,52.34298122167179
1.421999,20.916291895279844,52.34564673484546
1.423,21.27658270575186,52.3483100075038
1.423999,20.99154443517667,52.35096041864323
1.425,21.344309991659006,52.35360860196144
1.425999,21.052498992493106,52.35624399663042
1.427,21.399169093243795,52.3588771761004
1.427999,21.716082183919415,52.361497639377966
1.429,21.996393965527474,52.3641159000072
1.429999,21.639374568974723,52.36672151649033
1.431,21.927357112077253,52.36932494280471
1.431999,22.19145140086953,52.37191579661109
1.433,21.811246260782575,52.37450447265759
1.433999,22.086951634704317,52.377080647428336
1.435,21.717196471233883,52.379654656777745
1.435999,22.002306824110494,52.382216235680055
1.437,22.253996141699446,52.38477566142969
1.437999,21.8712165275295,52.38732272715957
1.439,22.136014874776553,52.38986765193593
1.439999,21.765033387298896,52.39240028672086
1.441,21.427470048569006,52.394930792682295
1.441999,21.741553043712106,52.397449078283884
1.443,21.406337739340895,52.399965247123276
1.443999,21.722533965406804,52.40246926483988
1.445,21.389220568866122,52.40497117778726
1.445999,21.70712851197951,52.40746100845663
1.447,21.37535566078156,52.40994874628179
1.447999,21.694650094703402,52.41242447028368
1.449,21.364125085233063,52.41489811329882
1.449999,21.684542576709756,52.41735981055755
1.451,21.35502831903878,52.41981943861981
1.451999,21.676165487134902,52.42226718860691
1.453,21.960468938421414,52.424712881121
1.453999,22.22125204457927,52.42714676285771
1.455,21.838066840121343,52.42957859877846
1.455999,22.11109015610921,52.43199869083831
1.457,21.738921140498288,52.434416748673215
1.457999,22.02185902644846,52.43682312918456
1.459,21.65861312380361,52.4392274869963
1.459999,21.33537181142325,52.441620233644855
1.461,21.653754630280925,52.44401096905384
1.461999,21.330999167252834,52.44639015908517
1.463,21.64981925052755,52.44876734927203
1.463999,21.327457325474793,52.45113305949404
1.465,21.033651592927313,52.45349678120213
1.465999,21.38711643363458,52.45584908798756
1.467,21.087344790271125,52.45819941752543
1.467999,21.43544031124401,52.4605383968143
1.469,21.13083628011961,52.46287541005814
1.469999,21.47458265210765,52.46520113736025
1.471,21.779044386896885,52.467524909756364
1.471999,21.443759948207195,52.46983746015367
1.473,21.751303953386476,52.47214806672091
1.473999,21.418793558047827,52.47444751486998
1.475,21.728834202243046,52.476745030202174
1.475999,21.39857078201874,52.47903145033659
1.477,21.710633703816868,52.4813159486049
1.477999,21.99640033343518,52.48358941453767
1.479,21.635700300091663,52.48586096949309
1.479999,21.928960270082495,52.48812155461899
1.481,21.575004243074243,52.49038023959461
1.481999,21.874333818766818,52.49262801689262
1.483,21.525840436890135,52.494873904806035
1.483999,21.215686393201118,52.49710894684164
1.485,21.546037753881006,52.499342110197375
1.485999,21.234053978492902,52.50156448912492
1.487,20.949588580643614,52.50378500001665
1.487999,21.31145972257925,52.50599478758168
1.489,21.019253750321326,52.508202717694644
1.489999,21.37415837528919,52.51039998523622
1.491,21.075682537760272,52.512595405849524
1.491999,21.424944283984246,52.514780224302484
1.493,21.12138985558582,52.516963206291365
1.493999,21.466080870027238,52.519135646188715
1.495,21.158412783024513,52.52130626002683
1.495999,21.499401504722062,52.52346639150191
1.497,21.188401354249855,52.5256247072637
1.497999,21.52639121882487,52.5277726000525
1.499,21.212692096942384,52.52991868741532
1.499999,21.548252887248147,52.532054410858734
1.501,21.845347598523333,52.53418833910519
1.501999,21.503432838670996,52.536311962151245
1.503,21.805009554803895,52.53843380017141
1.503999,21.467128599323505,52.540545391377485
1.505,21.159355739391152,52.54265520767113
1.505999,21.500250165452037,52.54475483520619
1.507,21.18916514890683,52.546852697884965
1.507999,21.527078634016146,52.54894042953175
1.509,21.21331077061453,52.5510264063214
1.509999,21.548809693553075,52.5531023094786
1.511,21.232868724197765,52.555176467721196
1.511999,20.95220185177799,52.55724060940564
1.513,21.308901666600192,52.55930301606167
1.513999,21.020631499940173,52.56135546291049
1.515,21.370488349946157,52.56340618456108
1.515999,21.075869514951542,52.565447002833885
1.517,21.42020256345639,52.56748610568292
1.517999,21.12080230711075,52.569515361263875
1.519,20.847662076399676,52.57154291114017
1.519999,21.219725868759706,52.57356066954018
1.521,20.936693281883734,52.575576731899574
1.521999,21.29985395369536,52.57758305825838
1.523,21.008808558325825,52.57958769818583
1.523999,21.364757702493243,52.5815826572741
1.525,21.067221932243918,52.58357593948585
1.525999,20.803119739019525,52.585559595707274
1.527,21.174727765117574,52.587541584552895
1.527999,20.899874988605816,52.589514001946284
1.529,21.261807489745237,52.59148476141074
1.529999,20.978246740770714,52.59344600365209
1.531,20.71936206669364,52.59540559735784
1.531999,21.104255860024274,52.597355727762334
1.533,20.832770274021847,52.59930421897139
1.533999,20.59211324661966,52.60124330049553
1.535,20.984821921957696,52.60318075211144
1.535999,20.728959729761925,52.60510884735502
1.537,21.107983756785735,52.60703532192495
1.537999,20.839805381107162,52.60895249313308
1.539,20.594764842996444,52.61086805284984
1.539999,20.9921183586968,52.61277436191499
1.541,20.73184652282712,52.61467906861901
1.541999,20.501281870544407,52.61657457708296
1.543,20.903073683489968,52.6184684922643
1.543999,20.65538631514097,52.62035326132016
1.545,21.041767683626876,52.6222364461205
1.545999,20.78021091526419,52.624110536614694
1.547,20.541129823737766,52.6259830518293
1.547999,20.943656841363993,52.62784652426349
1.549,20.688231157227595,52.62970843034317
1.549999,20.462028041504833,52.631561344876246
1.551,20.867745237354352,52.633412701929345
1.551999,20.623590713618913,52.63525511837934
1.553,21.01315164225702,52.6370959861736
1.553999,20.75445647803132,52.63892796401966
1.555,20.517950830228187,52.640758401984215
1.555999,20.922985747205367,52.642580000368476
1.557,20.66962717248483,52.644400067595754
1.557999,20.445284455236347,52.646211345325284
1.559,20.852676009712717,52.648021100572926
1.559999,20.610028408741446,52.649822116121584
1.561,20.3879655678673,52.6516216178143
1.561999,20.80599901108057,52.653412429324675
1.563,20.56433910997251,52.655201735556176
1.563999,20.35052519897526,52.656982400841414
1.565,20.767392679077737,52.65876156937626
1.565999,20.53327341116996,52.66053214592198
1.567,20.318886070052965,52.662301234197464
1.567999,20.74382746304767,52.66406177916356
1.569,20.5083847167429,52.665820844291545
1.569999,20.30016624506861,52.667571414514086
1.571,20.10908962056175,52.669320513282855
1.571999,20.555010658505573,52.67106116527587
1.573,20.338449592655014,52.672800354151946
1.573999,20.761434633389513,52.6745311441093
1.575,20.52423117005056,52.67626047923932
1.575999,20.314428053045503,52.67798146303646
1.577,20.734905247740954,52.679701000248905
1.577999,21.118244722966857,52.681412233444746
1.579,20.845360250670172,52.68312202825182
1.579999,21.217654225603155,52.68482356609048
1.581,20.934638803042837,52.686523673689855
1.581999,21.298004922738553,52.68821557110243
1.583,21.0071444304647,52.689906046379065
1.583999,20.74904998741823,52.69158835798546
1.585,21.126064988676408,52.69326925551332
1.585999,20.856078489808766,52.69494203562397
1.587,21.22239064082789,52.69661340966785
1.587999,20.9427715767451,52.69827671228548
1.589,20.687434419070588,52.699938616802704
1.589999,20.461310977163528,52.70159249562407
1.591,20.867099879447174,52.70324498426626
1.591999,20.623009891502456,52.7048894926839
1.593,20.399648902352208,52.706532618798725
1.593999,20.81651401211699,52.70816780990265
1.595,20.57380261090529,52.709801626535494
1.595999,20.35904234981476,52.71142755311494
1.597,20.775058114833286,52.713052113010676
1.597999,20.540172303349955,52.71466882755577
1.599,20.325095073014957,52.71628418316042
1.599999,20.74941556571346,52.71789173786394
1.601,20.513414009142114,52.71949794132635
1.601999,20.918902608227903,52.721096388085336
1.603,21.278932347405114,52.72269349125895
1.603999,20.993659112664602,52.72428288167638
1.605,21.346213201398143,52.72587093612082
1.605999,21.05421188125833,52.727451321507345
1.607,20.787730693132495,52.72903037849012
1.607999,21.165787623819245,52.73060180986568
1.609,20.888148861437323,52.73217192036383
1.609999,20.64195397529359,52.733734448459266
1.611,21.029678577764233,52.73529566316101
1.611999,20.76933071998781,52.736849338419766
1.613,20.531337647989027,52.73840170772615
1.613999,20.320633883190123,52.739946580305855
1.615,20.740490494871114,52.74149015433235
1.615999,20.509061445384003,52.74302627410647
1.617,20.2970953008456,52.74456110268459
1.617999,20.72421577076104,52.74608851924402
1.619,20.490734193684936,52.747614651923
1.619999,20.898490774316443,52.74913341457765
1.621,20.6475816968848,52.75065090062596
1.621999,21.039653527196318,52.75216105840639
1.623,20.774628174476685,52.753669946813346
1.623999,21.153995357029014,52.75517154847229
1.625,20.877535821326113,52.75667188794969
1.625999,21.246612239193503,52.758164981963695
1.627,20.96089101527415,52.75965682094731
1.627999,21.321631913746735,52.76114145551824
1.629,21.02840872237206,52.762624842169444
1.629999,21.382397850134854,52.7641010652261
1.631,21.08309806512137,52.76557604743338
1.631999,20.81740825860923,52.767043906632985
1.633,21.18758743274831,52.768510532013494
1.633999,20.911448689473477,52.769970074743284
1.635,20.65924382052613,52.77142839064443
1.635999,20.435939438473515,52.77287966402312
1.637,20.844265494626164,52.77432971752404
1.637999,20.602458945163548,52.7757727684034
1.639,20.381153050647193,52.77721460631647
1.639999,20.18565774558247,52.77864948128284
1.641,20.619011971024225,52.78008315015525
1.641999,20.399730773921803,52.78150989553101
1.643,20.198697696529624,52.78293544164618
1.643999,20.63565792687666,52.78435410349125
1.645,20.411032134188993,52.785771572870416
1.645999,20.826758920770093,52.78718219698378
1.647,20.58283302869308,52.788591635387405
1.647999,20.36716972582377,52.78999426730855
1.649,20.782372753241397,52.79139572023784
1.649999,20.546755477917255,52.792790405248226
1.651,20.943999930125532,52.7941839179466
1.651999,20.692219937112977,52.79557070107114
1.653,21.07491794340168,52.79695631852567
1.653999,20.810046149061513,52.79833524453422
1.655,21.180961534155365,52.79971301147708
1.655999,20.905485380739826,52.80108412488579
1.657,20.65387684266584,52.80245408579574
1.657999,21.04531915839926,52.80381743086856
1.659,20.779727242559332,52.80517962997234
1.659999,20.5443745183034,52.80653525072245
1.661,20.941857066473062,52.80788973199626
1.661999,20.690291359825757,52.809237672187436
1.663,20.46020222384318,52.81058447935826
1.663999,20.871012001458862,52.81192478250637
1.665,20.622850801312975,52.813263959053494
1.665999,20.403185721181675,52.81459666842782
1.667,20.81478714906351,52.81592825758416
1.667999,20.575928434157156,52.81725341620887
1.669,20.97025559074144,52.81857746096242
1.669999,20.715850031667294,52.81989511161788
1.671,21.096185028500564,52.82121165471306
1.671999,20.829186525650506,52.82252183993728
1.673,20.585207873085455,52.82383092387634
1.673999,20.98351708577691,52.82513368596632
1.675,20.72410537719922,52.82643535301071
1.675999,20.494314839479294,52.82773073402379
1.677,20.896803355531368,52.8290250261955
1.677999,20.64974301997823,52.83031306795077
1.679,21.03649871798041,52.831600027033716
1.679999,20.77546884618237,52.83288077111329
1.681,21.149841961564135,52.834160438654656
1.681999,20.877477765407722,52.83543392640507
1.683,20.62866998886695,52.83670634371664
1.683999,21.022632989980256,52.8379726162502
1.685,20.759309690982228,52.839237824409715
1.685999,20.525998721884005,52.84049692260574
1.687,20.925318849695607,52.84175496245817
1.687999,20.675406964726044,52.843006926964435
1.689,21.05978626825344,52.844257839123365
1.689999,20.796427641428096,52.845502710357295
1.691,20.555724877285286,52.846746535206194
1.691999,20.956982389556757,52.84798435335624
1.693,20.70022415060108,52.849221131049774
1.693999,21.08703173554097,52.850451936076695
1.695,20.81726856198687,52.85168170654203
1.695999,21.192371705788183,52.85290553818017
1.697,20.912074535209364,52.854128341118255
1.697999,20.663487081688427,52.85534523887684
1.699,20.43607837351958,52.85656111376369
1.699999,20.849300536167625,52.85777111692809
1.701,20.60331048255086,52.85898010301605
1.701999,20.385599434295774,52.86018325064907
1.703,20.185979490866195,52.86138538696812
