time,measured,predicted
0.678,525.5795219740861,302.32672307466055
0.679,525.7895097766775,302.4809004430323
0.68,525.9800287990098,302.63464042859613
0.681,525.5380959191089,302.7879442721551
0.682,525.752226327198,302.94081321099173
0.683,525.9464736944781,303.09324847887916
0.684,526.1725863250302,303.2452513060899
0.685,526.2720776925272,303.3968229194069
0.686,526.4143399232745,303.5479645421322
0.687,526.5408459309471,303.6986773940981
0.688,526.0428313378524,303.848962691676
0.689,526.2080182040671,303.9988216477866
0.69,526.3551563836604,304.14825547191003
0.691,525.8757107452943,304.2972653700949
0.692,526.0560796707648,304.4458525449686
0.693,526.2199417036884,304.5940181957467
0.694,526.3674175333196,304.7417635182428
0.695,526.4986157799876,304.88908970487813
0.696,526.0048242019889,305.0359979446912
0.697,526.7872117817899,305.18248942334714
0.698,526.8764306036109,305.3285653231478
0.699,526.3448575432498,305.4742268230408
0.7,526.4798417889248,305.61947509862927
0.701,526.5997976100323,305.76431132218124
0.702,526.095887849029,305.90873666263917
0.703,526.2542390641262,306.0527522856295
0.704,526.3982851577136,306.19635935347173
0.705,525.9145266419423,306.33955902518824
0.706,526.7044239777481,306.482352456513
0.707,526.8034515799733,306.6247407999018
0.708,526.279176421976,306.7667252045407
0.709,526.4191987797783,306.90830681635583
0.71,526.5467489018005,307.0494867780223
0.711,526.6600140116204,307.1902662289737
0.712,526.7634826104584,307.33064630541116
0.713,526.8566043494126,307.47062814031267
0.714,526.3254839144713,307.61021286344186
0.715,526.4624055230241,307.7494016013575
0.716,526.5856349707217,307.8881954774224
0.717,526.6950114736495,308.0265956118126
0.718,526.7949803262845,308.1646031215262
0.719,526.884952293656,308.30221912039264
0.72,526.9643970642904,308.43944471908145
0.721,527.0374273578614,308.5762810251114
0.722,527.1031546220752,308.71272914285936
0.723,527.1607791598676,308.8487901735693
0.724,527.2141712438809,308.98446521536073
0.725,527.2606941194928,309.1197553632383
0.726,527.3040947075435,309.2546617091003
0.727,526.7297552367892,309.38918534174707
0.728,526.8247197131102,309.5233273468904
0.729,526.9117177417992,309.6570888071621
0.73,526.9900159676192,309.79047080212257
0.731,527.0589543708572,309.9234744082695
0.732,527.1225289337715,310.056100699047
0.733,527.1797460403943,310.1883507448537
0.734,527.2297114363548,310.3202256130518
0.735,527.2762102927193,310.4517263679752
0.736,527.3180592634474,310.58285407093894
0.737,527.3541933371026,310.71360978024677
0.738,527.3882440033924,310.84399455120035
0.739,526.8039596030532,310.97400943610756
0.74,526.8930336427478,311.1036554842911
0.741,526.973200278473,311.2329337420966
0.742,527.0438202506257,311.3618452529017
0.743,527.1104382255631,311.49039105712365
0.744,527.1673344030069,311.61857219222867
0.745,527.2185409627061,311.7463896927394
0.746,527.2646268664355,311.87384459024383
0.747,527.309164179792,312.00093791340356
0.748,526.7327877618128,312.12767068796177
0.749,527.4408589856315,312.2540439367519
0.75,526.8543630870684,312.38005867970566
0.751,526.9368667783615,312.5057159338614
0.752,527.0111201005253,312.63101671337205
0.753,527.0810080904728,312.7559620295139
0.754,526.5274472814256,312.88055289069393
0.755,527.256052553283,313.00479030245873
0.756,527.3014472979546,313.12867526750216
0.757,527.3392425681592,313.2522087856734
0.758,527.3732583113433,313.37539185398543
0.759,527.406932480209,313.4982254666226
0.76,526.820779232188,313.6207106149492
0.761,526.9066413089693,313.74284828751667
0.762,526.9869771780724,313.86463947007235
0.763,526.4428194602651,313.98608514556736
0.764,526.5664775142386,314.1071862941636
0.765,526.6777697628147,314.2279438932431
0.766,526.7809927865333,314.34835891741477
0.767,526.8708335078799,314.4684323385228
0.768,526.9516901570919,314.58816512565426
0.769,527.0275211413826,314.70755824514725
0.77,527.0927090272444,314.82661266059824
0.771,527.15137812452,314.94532933287024
0.772,526.593830312068,315.06370922010046
0.773,526.7023872808612,315.1817532777077
0.774,526.8000885527752,315.2994624584008
0.775,526.2776696974977,315.4168377121854
0.776,526.4178427277479,315.5338799863725
0.777,526.5439984549731,315.6505902255854
0.778,526.0471886094758,315.7669693717678
0.779,526.8238197485282,315.883018364191
0.78,526.9093777736754,315.99873813946203
0.781,526.3760299963078,316.1141296315306
0.782,526.506366996677,316.229193771697
0.783,526.6236702970093,316.34393148861955
0.784,526.1158432673084,316.458343708322
0.785,526.2752589405775,316.5724313542013
0.786,526.4156730465197,316.6861953470346
0.787,525.9286457418677,316.79963660498686
0.788,526.106781167681,316.9127560436187
0.789,526.8774530509129,317.025554575893
0.79,526.3442477458216,317.1380331121829
0.791,526.4808229712394,317.2501925602787
0.792,527.2140906741154,317.36203382539577
0.793,526.6472216067039,317.47355781018103
0.794,526.7534994460335,317.5847654147212
0.795,526.8460895014302,317.69565753654916
0.796,526.3160205512872,317.8062350706517
0.797,526.4554184961585,317.91649890947684
0.798,526.5778166465426,318.02644994294053
0.799,526.6879749818884,318.1360890584343
0.8,526.7901774836995,318.24541714083233
0.801,526.8790997353295,318.35443507249835
0.802,526.9591297617966,318.46314373329295
0.803,527.0342167856169,318.57154400058084
0.804,527.0987351070552,318.6796367492375
0.805,527.1568015963496,318.78742285165663
0.806,527.2121214367146,318.89490317775716
0.807,527.2588492930431,319.0020785949898
0.808,526.6875043637388,319.1089499683449
0.809,526.7866939273648,319.2155181603586
0.81,526.8790245346283,319.3217840311201
0.811,526.3456620811655,319.4277484382789
0.812,526.479035873049,319.5334122370512
0.813,527.2155322857441,319.6387762802271
0.814,526.6485190571697,319.74384141817757
0.815,526.7516071514526,319.8486084988611
0.816,527.4608464363074,319.9530783678305
0.817,526.8693017926767,320.0572518682401
0.818,526.950311613409,320.161129840852
0.819,527.0262804520681,320.2647131240436
0.82,527.0915924068613,320.3680025538133
0.821,527.1503731661752,320.4709989637884
0.822,527.2063358495577,320.5737031852311
0.823,526.640242264602,320.6761160470454
0.824,526.7441580381417,320.77823837578387
0.825,526.8407422343275,320.8800709956541
0.826,526.9246080108948,320.98161472852564
0.827,527.0000872098053,321.08287039393645
0.828,527.6844784888248,321.1838388090996
0.829,527.0705706399423,321.28452078890984
0.83,527.1314535759481,321.38491714595
0.831,527.1862482183533,321.4850286904978
0.832,527.2386233965179,321.5848562305324
0.833,526.6693010568662,321.68440057174075
0.834,526.7703109511796,321.7836625175241
0.835,526.8642798560616,321.88264286900454
0.836,526.9457918704554,321.98134242503164
0.837,527.0191526834099,322.0797619821885
0.838,527.0882374150689,322.1779023347986
0.839,527.147353673562,322.2757642749319
0.84,527.8139683062058,322.3733485924115
0.841,527.1901614755851,322.47065607481966
0.842,527.2390853280266,322.5676875075044
0.843,527.2831167952239,322.66444367358605
0.844,527.3258051157015,322.760925353963
0.845,527.3611646041314,322.8571333273185
0.846,526.7795881437183,322.9530683701267
0.847,526.8726293293465,323.0487312566591
0.848,526.9533063964119,323.1441227589905
0.849,527.0259157567707,323.23924364700554
0.85,527.0943241810936,323.3340946884048
0.851,527.1528317629843,323.428676648711
0.852,527.2054885866859,323.52299029127494
0.853,527.2559397280172,323.6170363772822
0.854,527.2982857552155,323.7108156657588
0.855,527.3363971796939,323.8043289135774
0.856,526.7572974617244,323.89757687546387
0.857,526.8525677155519,323.9905603040025
0.858,526.9352509439967,324.08327994964304
0.859,527.009665849597,324.175736560706
0.86,526.4662892646372,324.2679308833891
0.861,526.5876003381735,324.3598636617733
0.862,526.6967803043561,324.4515356378286
0.863,526.7981022739206,324.54294755141996
0.864,526.8862320465284,324.6341001403136
0.865,526.9655488418756,324.7249941401829
0.866,527.039993957688,324.815630284614
0.867,527.1039345619192,324.906009305112
0.868,526.5480811057273,324.9961319311068
0.869,526.6642729951545,325.08599888995917
0.87,526.7657856956391,325.1756109069662
0.871,526.8571471260752,325.26496870536755
0.872,526.3259724134676,325.35407300635103
0.873,527.0777751721209,325.44292452905864
0.874,527.1379376549088,325.5315239905922
0.875,526.5786838894179,325.61987210601916
0.876,526.6918155004762,325.7079695883785
0.877,526.7905739504286,325.79581714868624
0.878,526.8794565553857,325.8834154959416
0.879,526.9625108998471,325.9707653371322
0.88,527.0341998098623,326.0578673772401
0.881,526.4853198288761,326.1447223192474
0.882,526.6077878459885,326.231330864142
0.883,526.7149490613896,326.31769371092315
0.884,526.8113941552506,326.403811556607
0.885,526.9012547397255,326.48968509623256
0.886,526.9790692657529,326.57531502286685
0.887,527.0491023391776,326.660702027611
0.888,527.1151921052599,326.74584679960543
0.889,527.1716128947339,326.83075002603545
0.89,527.2223916052606,326.9154123921371
0.891,526.6577424447345,326.99983458120244
0.892,526.759908200261,327.084017274585
0.893,526.8518573802348,327.16796115170547
0.894,526.3212116422113,327.25166689005727
0.895,527.0734904779902,327.3351351652115
0.896,526.5206814301912,327.41836665082303
0.897,526.6365532871721,327.50136201863546
0.898,526.7438979584549,327.58412193848704
0.899,526.8374481626095,327.6666470783153
0.9,526.9216433463486,327.74893810416324
0.901,527.0004790117138,327.8309956801844
0.902,527.0683711105423,327.9128204686481
0.903,526.5160739994881,327.9944131299447
0.904,526.6354665995393,328.0757743225915
0.905,526.7398599395854,328.1569047032373
0.906,526.2204139456269,328.23780492666833
0.907,526.9827725510643,328.3184756458131
0.908,526.4390352959579,328.3989175117479
0.909,526.5630717663621,328.4791311737021
0.91,526.6777645897258,328.55911727906306
0.911,526.7779281307533,328.63887647338174
0.912,526.868075317678,328.71840940037765
0.913,526.9522677859102,328.7977167019443
0.914,527.0249810073192,328.87679901815403
0.915,526.4770229065873,328.95565698726364
0.916,526.5972606159286,329.03429124571886
0.917,526.7085345543358,329.1127024281602
0.918,526.1922210989021,329.19089116742794
0.919,526.3409389890119,329.26885809456655
0.92,526.4778450901107,329.34660383883073
0.921,525.9846005810996,329.4241290276898
0.922,526.1540805229896,329.50143428683333
0.923,526.9230724706906,329.5785202401755
0.924,526.3853052236216,329.65538750986093
0.925,526.5147147012594,329.73203671626885
0.926,526.6342432311335,329.80846847801894
0.927,526.1253589080201,329.88468341197563
0.928,526.2807630172181,329.96068213325367
0.929,526.4236867154963,330.0364652552225
0.93,525.9358580439466,330.1120333895117
0.931,526.110212239552,330.1873871460157
0.932,526.2671310155968,330.2625271328987
0.933,525.798007914037,330.33745395659963
0.934,526.5995571226333,330.41216822183696
0.935,526.7075414103699,330.48667053161375
0.936,526.1943772693329,330.5609614872224
0.937,526.3428795423996,330.6350416882495
0.938,526.4765315881597,330.7089117325806
0.939,525.9864684293436,330.7825722164051
0.94,526.1557615864092,330.8560237342213
0.941,526.3081254277683,330.9292668788408
0.942,525.8349028849915,331.0023022413936
0.943,526.0193525964924,331.0751304113324
0.944,526.1853573368431,331.1477519764382
0.945,526.3378216031589,331.22016752282417
0.946,526.471979442843,331.29237763494086
0.947,526.5927214985587,331.3643828955807
0.948,526.0879893487029,331.43618388588305
0.949,526.2501904138326,331.50778118533844
0.95,526.3931113724493,331.5791753717935
0.951,526.5217402352043,331.65036702145557
0.952,526.6405662116839,331.7213567088974
0.953,526.7444495905155,331.7921450070618
0.954,526.2245446314639,331.862732487266
0.955,526.3730901683175,331.9331197192067
0.956,526.5037211514857,332.0033072709642
0.957,526.6212890363371,332.07329570900754
0.958,526.7301601327033,332.1430855981986
0.959,526.825084119433,332.21267750179663
0.96,526.2971157074896,332.2820719814632
0.961,526.4384041367407,332.35126959726654
0.962,527.1759137230666,332.42027090768596
0.963,526.61286235076,332.48907646961624
0.964,526.722576115684,332.5576868383728
0.965,526.8182585041156,332.62610256769506
0.966,526.2909726537041,332.69432420975204
0.967,526.4298153883336,332.76235231514625
0.968,526.5578338495003,332.830187432918
0.969,526.6699904645503,332.8978301105503
0.97,526.7709314180953,332.9652808939727
0.971,526.8648382762858,333.03254032756627
0.972,526.3328944486573,333.0996089541677
0.973,526.4675450037915,333.16648731507365
0.974,526.5917905034123,333.23317595004517
0.975,526.0871514530711,333.29967539731206
0.976,526.246376307764,333.3659861935774
0.977,526.3927386769876,333.4321088740216
0.978,526.5214048092888,333.4980439723066
0.979,526.0238043283599,333.5637920205809
0.98,526.1924238955239,333.62935354948274
0.981,526.3411215059715,333.69472908814566
0.982,526.4749493553743,333.7599191642017
0.983,526.5953944198369,333.82492430378596
0.984,526.7068549778533,333.8897450315415
0.985,526.1907094800679,333.95438187062234
0.986,526.3395785320611,334.018835342699
0.987,526.4766206788549,334.0831059679615
0.988,526.5968986109694,334.14719426512477
0.989,526.7051487498725,334.21110075143173
0.99,526.1922238748851,334.274825942658
0.991,526.3409414873965,334.33837035311643
0.992,526.4747873386569,334.4017344956601
0.993,526.5983086047912,334.4649188816878
0.994,526.0930177443121,334.5279240211474
0.995,526.8650659698809,334.5907504225399
0.996,526.3361493728928,334.6533985929238
0.997,526.4704744356035,334.71586903791945
0.998,526.591366992043,334.7781622617124
0.999,526.0867702928388,334.8402787670582
1.0,526.2490932635549,334.9022190552859
1.001,526.3921239371994,334.9639836263024
1.002,525.9074515434794,335.0255729785968
1.003,526.0877063891314,335.0869876092433
1.004,526.2468757502182,335.14822801390665
1.005,526.3901281751964,335.20929468684506
1.006,525.9087053576767,335.2701881209148
1.007,526.6991848219091,335.3309088075738
1.008,526.7972063397181,335.3914572368859
1.009,526.2750757057463,335.45183389752464
1.01,526.4155081351716,335.51203927677733
1.011,526.5418973216545,335.57207386054876
1.012,526.045297589489,335.63193813336534
1.013,526.2087078305401,335.691632578379
1.014,526.3557770474861,335.7511576773709
1.015,525.8747393427375,335.8105139107555
1.016,526.0582654084637,335.86970175758455
1.017,526.2203788676173,335.92872169555045
1.018,526.3662809808555,335.9875742009906
1.019,526.50065288277,336.04625974889126
1.02,526.618527594493,336.10477881289097
1.021,526.7246148350437,336.1631318652847
1.022,526.2097433515393,336.22131937702756
1.023,526.3567090163854,336.2793418177387
1.024,526.4889781147468,336.337199655705
1.025,525.9976703032721,336.3948933578847
1.026,526.1658432729448,336.4524233899114
1.027,526.3171989456503,336.509790216098
1.028,526.4564790510852,336.5669942994399
1.029,526.5787711459767,336.624036101619
1.03,526.6888340313791,336.6809160830079
1.031,526.7909506282411,336.7376347026727
1.032,526.879795565417,336.7941924183774
1.033,526.3463560088753,336.8505896865874
1.034,526.4796604079877,336.90682696247296
1.035,526.6026943671889,336.9629046999134
1.036,526.09696493047,337.0188233515002
1.037,526.255208437423,337.0745833685409
1.038,526.4006875936807,337.1301852010629
1.039,526.5285588343125,337.18562929781666
1.04,526.0302429508813,337.2409161062798
1.041,526.8116186557932,337.2960460726606
1.042,526.2849967902138,337.35101964190113
1.043,526.4244371111924,337.4058372576815
1.044,526.5529934000732,337.46049936242315
1.045,526.6656340600659,337.5150063972923
1.046,526.1536106540593,337.56935880220374
1.047,526.3092495886533,337.623557015824
1.048,526.446264629788,337.67760147557567
1.049,525.9561781668092,337.73149261763996
1.05,526.1285003501282,337.78523087696095
1.051,526.2866503151154,337.83881668724865
1.052,526.4259252836039,337.89225048098297
1.053,526.5512727552434,337.94553268941655
1.054,526.0537354797191,337.9986637425789
1.055,526.8297119317472,338.0516440692796
1.056,526.3012807385724,338.10447409711145
1.057,526.4421526647151,338.1571542524544
1.058,525.9524773982436,338.20968496047914
1.059,526.1251696584193,338.2620666451496
1.06,526.2836526925773,338.31429972922734
1.061,525.8098274233196,338.3663846342745
1.062,525.9967846809876,338.4183217806574
1.063,526.1650462128889,338.4701115875497
1.064,526.3195415916,338.5217544729359
1.065,526.45552743244,338.5732508536149
1.066,526.0167146891961,338.62460114520303
1.067,526.1333132202765,338.6758057621376
1.068,526.2879218982488,338.7268651176803
1.069,526.4270697084239,338.77777962392037
1.07,525.9419527375815,338.8285496917778
1.071,526.1156974638233,338.8791757310074
1.072,526.2720677174409,338.929658150201
1.073,525.8024509456968,338.97999735679156
1.074,525.9901458511271,339.03019375705605
1.075,526.1590712660143,339.0802477561192
1.076,525.6977041394128,339.1301597579561
1.077,526.5123337254715,339.1799301653959
1.078,526.0156403529244,339.2295593801252
1.079,526.1820163176319,339.2790478026907
1.08,526.3348146858687,339.328395832503
1.081,526.4692732172819,339.37760386783975
1.082,525.9768858955537,339.4266723058484
1.083,526.1501973059983,339.47560154255007
1.084,526.3031175753985,339.5243919728421
1.085,525.8273458178586,339.57304399050196
1.086,526.0156112360727,339.6215579881896
1.087,526.1819901124654,339.6699343574512
1.088,525.7183311012188,339.7181734887223
1.089,526.5308979910969,339.76627577133064
1.09,526.0323481919872,339.8142415934996
1.091,526.1970533727884,339.8620713423512
1.092,526.3483480355096,339.9097654039091
1.093,526.4814532319587,339.9573241631021
1.094,525.9878479087628,340.0047480037668
1.095,526.1570031178865,340.052037308651
1.096,525.6988928060978,340.09919245941666
1.097,525.8969435254879,340.146213836643
1.098,526.0751891729391,340.19310181982956
1.099,525.6252602556451,340.2398567873995
1.1,525.8306742300806,340.28647911670214
1.101,526.0155468070725,340.33296918401624
1.102,526.1849921263653,340.3793273645536
1.103,526.3344329137287,340.42555403246115
1.104,526.4689296223559,340.4716495608246
1.105,526.5930366601203,340.51761432167103
1.106,526.0882729941084,340.56344868597245
1.107,526.2473856946975,340.6091530236482
1.108,526.3936471252277,340.6547277035684
1.109,525.9088224127049,340.7001730935566
1.11,526.0858801714344,340.7454895603929
1.111,526.2452321542909,340.790677469817
1.112,525.7782989388618,340.8357371865308
1.113,526.5818190449756,340.88066907420193
1.114,526.6915771404781,340.9254734954659
1.115,526.1800094264303,340.9701508119299
1.116,526.3299484837872,341.01470138417505
1.117,527.0783036354085,341.05912557175947
1.118,526.5280632718676,341.1034237332215
1.119,526.6431969446809,341.14759622608216
1.12,526.7468172502129,341.19164340684824
1.121,526.2297255251916,341.2355656310154
1.122,526.3746929726724,341.27936325307036
1.123,526.5051636754051,341.3230366264946
1.124,526.6256473078646,341.3665861037667
1.125,526.7310225770782,341.41001203636506
1.126,526.8258603193703,341.45331477477146
1.127,526.2978142874333,341.49649466847296
1.128,527.05243285869,341.5395520659654
1.129,527.115129572821,341.5824873147559
1.13,526.558156615539,341.6253007613657
1.131,526.6733409539851,341.66799275133326
1.132,526.7739468585866,341.7105636292163
1.133,526.2510921727279,341.75301373859554
1.134,526.3969829554551,341.7953434220769
1.135,526.5252246599096,341.8375530212941
1.136,526.6406421939186,341.879642876912
1.137,526.7475779745266,341.92161332862884
1.138,526.8407601770739,341.96346471517927
1.139,526.3112241593665,342.005197374337
1.14,526.4511017434298,342.04681164291753
1.141,527.1873415690868,342.08830785678066
1.142,526.0097474121782,342.12968635083365
1.143,526.7931726709604,342.1709474590336
1.144,526.8817954038643,342.21209151439
1.145,526.3481558634778,342.253118848968
1.146,526.48128027713,342.2940297938905
1.147,526.6041522494171,342.33482467934095
1.148,526.7116770244754,342.3755038345663
1.149,526.8084493220279,342.41606758787947
1.15,526.8986043898251,342.4565162666618
1.151,526.3632839508425,342.4968501973662
1.152,526.4948955557583,342.537069705519
1.153,526.6164060001825,342.57717511572355
1.154,526.1093054001642,342.617166751662
1.155,526.2663148601478,342.6570449360985
1.156,526.410683374133,342.6968099908814
1.157,525.9241550367196,342.736462236946
1.158,526.0996795330477,342.7760019943171
1.159,526.260711579743,342.81542958211185
1.16,526.4025804217687,342.85474531854186
1.161,526.5302623795918,342.89394952091624
1.162,526.6482361416327,342.93304250564364
1.163,526.1379525274695,342.97202458823534
1.164,526.2920972747226,343.01089608330756
1.165,526.4308275472503,343.0496573045838
1.166,526.5587447925252,343.0883085648976
1.167,526.0574103132727,343.12685017619526
1.168,526.2196092819455,343.1652824495379
1.169,526.368648353751,343.2036056951042
1.17,525.886323518376,343.2418202221931
1.171,526.6790411665385,343.27992633922577
1.172,526.1687270498846,343.31792435374877
1.173,526.3197943448961,343.3558145724359
1.174,526.4557549104064,343.39359730109123
1.175,526.5811794193658,343.43127284465106
1.176,526.6910014774292,343.4688415071867
1.177,526.7898413296863,343.50630359190694
1.178,526.2653971967177,343.5436594011604
1.179,526.4098574770459,343.5809092364377
1.18,525.9234117293413,343.6180533983746
1.181,526.0990105564072,343.6550921867536
1.182,525.6466995007664,343.69202590050696
1.183,525.8499695506898,343.72885483771887
1.184,526.0329125956208,343.7655792956279
1.185,526.2006213360587,343.8021995706294
1.186,526.3484992024528,343.83871595827776
1.187,526.4815892822074,343.8751287532891
1.188,525.9910203539866,343.9114382495433
1.189,526.159858318588,343.9476447400868
1.19,526.3118124867292,343.9837485171343
1.191,525.8351712380562,344.01974987207177
1.192,526.0226541142506,344.0556490954586
1.193,525.5749287028254,344.0914464770298
1.194,525.785375832543,344.12714230569844
1.195,525.9778382492887,344.162736869558
1.196,526.1479944243598,344.19823045588464
1.197,525.6877349819239,344.23362335113967
1.198,526.5033614837315,344.26891584097154
1.199,526.0075653353583,344.3041082102185
1.2,526.1747488018225,344.33920074291075
1.201,526.3282739216403,344.37419372227265
1.202,525.8499865294763,344.4090874307251
1.203,526.0329278765287,344.44388214988794
1.204,525.5841750888758,344.47857816058183
1.205,525.7967575799883,344.51317574283104
1.206,525.3716218219895,344.5476751758653
1.207,526.2158096397906,344.58207673812217
1.208,525.7518186758115,344.61638070724956
1.209,525.9445768082303,344.65058736010724
1.21,526.1180591274073,344.6846969727701
1.211,526.2772532146665,344.7187098205295
1.212,525.8040678931999,344.752626177896
1.213,525.9916011038799,344.78644631860135
1.214,525.5500309934919,344.8201705156005
1.215,525.7629678941427,344.8537990410747
1.216,525.3412111047285,344.88733216643226
1.217,525.5750299942556,344.92077016231224
1.218,525.78852699483,344.95411329858547
1.219,525.364214295347,344.98736184435745
1.22,526.2091428658123,345.02051606797
1.221,525.745818579231,345.05357623700394
1.222,525.939176721308,345.0865426182809
1.223,526.1131990491772,345.11941547786546
1.224,525.6594691442594,345.15219508106765
1.225,525.8614622298335,345.1848816924446
1.226,526.0432560068501,345.2174755758031
1.227,525.5965204061652,345.2499769942014
1.228,525.1914083655486,345.2823862099517
1.229,525.4432675289937,345.3147034846217
1.23,525.6638307760943,345.3469290790375
1.231,525.8684476984848,345.3790632532849
1.232,526.0526029286364,345.4111062667122
1.233,525.6018826357728,345.4430583779315
1.234,525.8065843721955,345.4749198448217
1.235,525.9969259349759,345.50669092453
1.236,526.1682333414783,345.538371873474
1.237,525.7059500073304,345.5699629473438
1.238,525.9002450065974,345.60146440110435
1.239,525.4708605059376,345.63287648899734
1.24,525.6886644553439,345.664199464543
1.241,525.8907980098095,345.6954335805423
1.242,525.4562582088286,345.7265790890794
1.243,525.6816323879457,345.7576362415229
1.244,526.4948191491511,345.7886052885287
1.245,525.999877234236,345.81948648004123
1.246,526.1708895108125,345.8502800652961
1.247,526.3186905597312,345.88098629282194
1.248,526.457821503758,345.911605410442
1.249,525.9665793533823,345.9421376652769
1.25,526.1409214180441,345.97258330374586
1.251,526.2978292762397,346.00294257156924
1.252,526.4329363486157,346.03321571377023
1.253,526.5606427137542,346.06340297467705
1.254,526.0591184423788,346.0935045979246
1.255,526.2242065981409,346.1235208264566
1.256,526.3666759383268,346.15345190252793
1.257,526.5010083444942,346.18329806770583
1.258,526.6219075100447,346.21305956287233
1.259,526.7246067590402,346.2427366282262
1.26,526.8231460831362,346.27232950328477
1.261,526.2953714748226,346.30183842688587
1.262,526.4368343273403,346.33126363718975
1.263,526.5580408946063,346.36060537168106
1.264,526.0628768051456,346.38986386717073
1.265,526.2214791246311,346.4190393597978
1.266,526.3703312121679,346.44813208503166
1.267,526.5042980909511,346.4771422776734
1.268,526.618758281856,346.5060701718582
1.269,526.1114224536703,346.53491600105696
1.27,526.2712802083033,346.5636799980782
1.271,526.415152187473,346.5923623950701
1.272,526.5385269687257,346.62096342352226
1.273,526.0392142718531,346.64948331426746
1.274,526.8227428446678,346.6779222974837
1.275,526.295008560201,346.706280602696
1.276,525.8200477041809,346.7345584587782
1.277,526.0090429337628,346.762756093955
1.278,526.1730286403865,346.7908737358034
1.279,526.3267257763479,346.8189116112551
1.28,526.4650531987131,346.8468699465977
1.281,526.5834378788418,346.8747489674771
1.282,526.6960940909576,346.90254889889883
1.283,526.7974846818618,346.9302699652304
1.284,526.2722762136756,346.9579123902027
1.285,526.409938592308,346.98547639691174
1.286,526.5399447330772,347.01296220782086
1.287,526.6569502597695,347.0403700447622
1.288,526.1457952337926,347.06770012893867
1.289,526.2961057104133,347.09495268092553
1.29,526.4374951393719,347.1221279206723
1.291,526.5647456254347,347.1492260675047
1.292,526.6731610628913,347.1762473401261
1.293,526.7768449566022,347.20319195661943
1.294,526.2537004609419,347.23006013444893
1.295,526.3993304148478,347.2568520904622
1.296,526.530397373363,347.2835680408912
1.297,526.6422476360267,347.31020820135484
1.298,526.749022872424,347.3367727868602
1.299,526.2286605851816,347.36326201180435
1.3,526.3767945266634,347.38967608997626
1.301,526.5040050739971,347.4160152345584
1.302,526.6246045665973,347.4422796581284
1.303,526.1166841099376,347.4684695726608
1.304,526.2760156989439,347.49458518952895
1.305,527.0297641290495,347.5206267195065
1.306,526.4813277161445,347.546594372769
1.307,526.60419494453,347.57248835889584
1.308,526.708665450077,347.5983088868721
1.309,526.1984389050692,347.6240561650896
1.31,526.3434850145624,347.64973040134925
1.311,526.4801365131061,347.6753318028624
1.312,525.9866628617955,347.7008605762525
1.313,526.1589965756159,347.726316927557
1.314,526.3079869180543,347.7517010622285
1.315,525.8378282262489,347.7770131851371
1.316,526.6353954036241,347.8022535005715
1.317,526.7367458632617,347.8274222122411
1.318,526.2237112769355,347.85251952327707
1.319,526.366230149242,347.8775456362347
1.32,526.5006071343179,347.9025007530942
1.321,526.0050864208861,347.9273850752632
1.322,526.7859277787975,347.95219880357774
1.323,526.8783350009178,347.9769421383042
1.324,526.345041500826,348.00161527914076
1.325,526.4815373507433,348.0262184252191
1.326,526.5982736156691,348.05075177510605
1.327,526.0929862541022,348.0752155268051
1.328,526.871137628692,348.0996098777579
1.329,526.9489138658229,348.12393502484616
1.33,526.4085624792406,348.14819116439304
1.331,526.5387062313165,348.1723784921646
1.332,526.6558356081848,348.19649720337173
1.333,526.1447920473663,348.2205474926714
1.334,526.3013128426297,348.2445295541684
1.335,526.4360715583668,348.2684435814169
1.336,525.9470044025302,348.29228976742195
1.337,526.1233039622772,348.31606830464096
1.338,526.2819735660495,348.33977938498566
1.339,526.4186662094446,348.36342319982293
1.34,526.5477995885001,348.3869999399772
1.341,526.66401962965,348.41050979573123
1.342,526.1521576666851,348.43395295682814
1.343,526.3018319000165,348.4573296124727
1.344,527.0590987100148,348.4806399513329
1.345,526.5077288390133,348.5038841615416
1.346,526.621845955112,348.5270624306979
1.347,526.1203013596007,348.5501749458687
1.348,526.2731612236406,348.57322189359024
1.349,525.8003851012766,348.5962034598695
1.35,526.6077965911488,348.61911983018587
1.351,526.101556932034,348.6419711894925
1.352,526.2562912388306,348.66475772221787
1.353,526.4016621149475,348.6874796122672
1.354,526.5324959034527,348.7101370430243
1.355,526.6441363131074,348.7327301973522
1.356,526.7507226817967,348.75525925759564
1.357,526.230190413617,348.7777244055818
1.358,526.3781713722553,348.80012582262214
1.359,526.5052442350299,348.8224636895138
1.36,526.0153598115269,348.84473818654106
1.361,526.1787138303741,348.8669494934764
1.362,526.3318424473367,348.8890977895828
1.363,526.469658202603,348.9111832536145
1.364,526.5875823823427,348.93320606381843
1.365,526.6998241441084,348.9551663979361
1.366,526.1843817296976,348.97706443320476
1.367,526.3369435567279,348.99890034635877
1.368,526.468139201055,349.02067431363116
1.369,525.9758652809495,349.042386510755
1.37,526.1492787528546,349.0640371129649
1.371,526.305350877569,349.08562629499824
1.372,526.4397057898121,349.10715423109673
1.373,525.9563752108309,349.1286210950078
1.374,526.7420876897478,349.1500270599859
1.375,526.222418920773,349.17137229879415
1.376,526.3711770286957,349.1926569837053
1.377,527.1154093258261,349.2138812865038
1.378,526.5584083932436,349.2350453784862
1.379,526.6735675539192,349.25614943046355
1.38,526.7711007985273,349.2771936127622
1.381,526.2485307186746,349.29817809522524
1.382,526.3946776468072,349.31910304721407
